# machine monitor started pid=2781965 interval=90s 2026-06-12 01:21:58
# columns: time | load1 | mem_avail_gib | data_free_gib | lsmgraph_release_procs(pid:rss_gib:state) | correctness_script_alive
2026-06-12 15:34:47 | 3.20 | 421.8 | 495 | none | no
2026-06-12 15:36:18 | 3.33 | 421.8 | 494 | none | no
2026-06-12 15:37:48 | 3.39 | 421.8 | 494 | none | no
2026-06-12 15:39:18 | 3.38 | 421.8 | 493 | none | no
2026-06-12 15:40:48 | 3.54 | 421.8 | 492 | none | no
2026-06-12 15:42:18 | 3.80 | 421.8 | 491 | none | no
2026-06-12 15:43:48 | 3.28 | 421.8 | 491 | none | no
2026-06-12 15:45:18 | 3.18 | 442.6 | 622 | none | no
2026-06-12 15:46:48 | 3.43 | 442.6 | 611 | none | no
2026-06-12 15:48:18 | 3.17 | 442.6 | 601 | none | no
2026-06-12 15:49:48 | 3.75 | 442.6 | 591 | none | no
2026-06-12 15:51:18 | 3.41 | 442.5 | 581 | none | no
2026-06-12 15:52:49 | 3.57 | 442.5 | 570 | none | no
2026-06-12 15:54:19 | 3.21 | 441.9 | 557 | none | no
2026-06-12 15:55:49 | 3.26 | 441.1 | 545 | none | no
2026-06-12 15:57:19 | 3.31 | 439.8 | 532 | none | no
2026-06-12 15:58:49 | 3.31 | 439.7 | 519 | none | no
2026-06-12 16:00:19 | 3.21 | 439.1 | 506 | none | no
2026-06-12 16:01:49 | 3.51 | 437.1 | 494 | none | no
2026-06-12 16:03:19 | 3.31 | 437.3 | 482 | none | no
2026-06-12 16:04:49 | 3.64 | 436.8 | 468 | none | no
2026-06-12 16:06:19 | 3.65 | 436.2 | 455 | none | no
2026-06-12 16:07:49 | 3.48 | 435.6 | 442 | none | no
2026-06-12 16:09:19 | 3.43 | 435.1 | 429 | none | no
2026-06-12 16:10:50 | 3.62 | 431.4 | 417 | none | no
2026-06-12 16:12:20 | 3.43 | 432.5 | 407 | none | no
2026-06-12 16:13:50 | 3.30 | 432.1 | 394 | none | no
2026-06-12 16:15:20 | 3.28 | 431.6 | 380 | none | no
2026-06-12 16:16:50 | 3.64 | 431.1 | 366 | none | no
2026-06-12 16:18:20 | 3.61 | 430.7 | 354 | none | no
2026-06-12 16:19:50 | 3.25 | 430.6 | 343 | none | no
2026-06-12 16:21:20 | 3.70 | 430.5 | 338 | none | no
2026-06-12 16:22:50 | 3.28 | 430.5 | 338 | none | no
2026-06-12 16:24:20 | 3.39 | 430.5 | 338 | none | no
2026-06-12 16:25:50 | 3.67 | 430.5 | 338 | none | no
2026-06-12 16:27:20 | 3.52 | 430.5 | 337 | none | no
2026-06-12 16:28:51 | 3.19 | 430.5 | 337 | none | no
2026-06-12 16:30:21 | 3.09 | 430.5 | 337 | none | no
2026-06-12 16:31:51 | 3.26 | 430.5 | 337 | none | no
2026-06-12 16:33:21 | 3.31 | 430.5 | 337 | none | no
2026-06-12 16:34:51 | 3.77 | 430.5 | 337 | none | no
2026-06-12 16:36:21 | 3.24 | 430.5 | 337 | none | no
2026-06-12 16:37:51 | 3.66 | 430.5 | 337 | none | no
2026-06-12 16:39:21 | 3.26 | 430.5 | 337 | none | no
2026-06-12 16:40:51 | 3.06 | 430.5 | 337 | none | no
2026-06-12 16:42:21 | 3.29 | 430.5 | 337 | none | no
2026-06-12 16:43:51 | 3.36 | 430.5 | 337 | none | no
2026-06-12 16:45:22 | 3.19 | 430.5 | 337 | none | no
2026-06-12 16:46:52 | 3.47 | 430.5 | 337 | none | no
2026-06-12 16:48:22 | 3.25 | 430.5 | 337 | none | no
2026-06-12 16:49:52 | 3.33 | 430.5 | 337 | none | no
2026-06-12 16:51:22 | 3.35 | 430.5 | 337 | none | no
2026-06-12 16:52:52 | 3.19 | 430.5 | 337 | none | no
2026-06-12 16:54:22 | 3.18 | 430.5 | 337 | none | no
2026-06-12 16:55:52 | 3.24 | 430.5 | 337 | none | no
2026-06-12 16:57:22 | 3.44 | 430.5 | 337 | none | no
2026-06-12 16:58:52 | 3.18 | 430.5 | 337 | none | no
2026-06-12 17:00:22 | 3.45 | 430.5 | 337 | none | no
2026-06-12 17:01:53 | 3.48 | 430.5 | 337 | none | no
2026-06-12 17:03:23 | 3.18 | 430.5 | 337 | none | no
2026-06-12 17:04:53 | 3.35 | 430.5 | 337 | none | no
2026-06-12 17:06:23 | 3.43 | 430.5 | 337 | none | no
2026-06-12 17:07:53 | 3.21 | 430.5 | 337 | none | no
2026-06-12 17:09:23 | 3.16 | 430.5 | 337 | none | no
2026-06-12 17:10:53 | 3.60 | 430.5 | 337 | none | no
2026-06-12 17:12:23 | 3.87 | 430.5 | 337 | none | no
2026-06-12 17:13:53 | 3.70 | 430.5 | 337 | none | no
2026-06-12 17:15:23 | 3.39 | 430.5 | 337 | none | no
2026-06-12 17:16:53 | 3.08 | 430.5 | 337 | none | no
2026-06-12 17:18:23 | 3.38 | 430.5 | 337 | none | no
2026-06-12 17:19:54 | 3.34 | 430.5 | 337 | none | no
2026-06-12 17:21:24 | 3.18 | 430.5 | 337 | none | no
2026-06-12 17:22:54 | 3.12 | 430.5 | 337 | none | no
2026-06-12 17:24:24 | 3.24 | 430.5 | 337 | none | no
2026-06-12 17:25:54 | 3.27 | 430.5 | 337 | none | no
2026-06-12 17:27:24 | 3.13 | 430.5 | 337 | none | no
2026-06-12 17:28:54 | 3.72 | 430.5 | 337 | none | no
2026-06-12 17:30:24 | 3.40 | 430.5 | 337 | none | no
2026-06-12 17:31:54 | 3.19 | 430.5 | 337 | none | no
2026-06-12 17:33:24 | 3.41 | 430.5 | 337 | none | no
2026-06-12 17:34:54 | 3.13 | 430.5 | 337 | none | no
2026-06-12 17:36:25 | 3.24 | 430.5 | 337 | none | no
2026-06-12 17:37:55 | 3.14 | 430.5 | 337 | none | no
2026-06-12 17:39:25 | 3.29 | 430.5 | 337 | none | no
2026-06-12 17:40:55 | 3.11 | 430.5 | 337 | none | no
2026-06-12 17:42:25 | 3.55 | 430.5 | 337 | none | no
2026-06-12 17:43:55 | 3.29 | 430.5 | 337 | none | no
2026-06-12 17:45:25 | 3.11 | 430.5 | 337 | none | no
2026-06-12 17:46:55 | 3.13 | 430.5 | 337 | none | no
2026-06-12 17:48:25 | 3.18 | 430.5 | 337 | none | no
2026-06-12 17:49:55 | 3.63 | 430.5 | 337 | none | no
2026-06-12 17:51:25 | 3.17 | 430.5 | 337 | none | no
2026-06-12 17:52:55 | 3.20 | 430.5 | 337 | none | no
2026-06-12 17:54:26 | 3.16 | 430.5 | 337 | none | no
2026-06-12 17:55:56 | 3.37 | 430.5 | 337 | none | no
2026-06-12 17:57:26 | 3.20 | 430.5 | 337 | none | no
2026-06-12 17:58:56 | 3.12 | 430.5 | 337 | none | no
2026-06-12 18:00:26 | 3.22 | 430.5 | 337 | none | no
2026-06-12 18:01:56 | 3.17 | 430.5 | 337 | none | no
2026-06-12 18:03:26 | 3.25 | 430.5 | 337 | none | no
2026-06-12 18:04:56 | 3.29 | 430.5 | 337 | none | no
2026-06-12 18:06:26 | 3.32 | 430.5 | 337 | none | no
2026-06-12 18:07:56 | 3.12 | 430.5 | 337 | none | no
2026-06-12 18:09:26 | 3.03 | 430.5 | 337 | none | no
2026-06-12 18:10:57 | 3.19 | 430.5 | 337 | none | no
2026-06-12 18:12:27 | 3.39 | 430.5 | 337 | none | no
2026-06-12 18:13:57 | 3.28 | 430.5 | 337 | none | no
2026-06-12 18:15:27 | 3.38 | 430.5 | 337 | none | no
2026-06-12 18:16:57 | 3.28 | 430.5 | 337 | none | no
2026-06-12 18:18:27 | 3.33 | 430.5 | 337 | none | no
2026-06-12 18:19:57 | 3.21 | 430.5 | 337 | none | no
2026-06-12 18:21:27 | 3.26 | 430.5 | 337 | none | no
2026-06-12 18:22:57 | 3.18 | 430.5 | 337 | none | no
2026-06-12 18:24:27 | 3.22 | 430.5 | 337 | none | no
2026-06-12 18:25:57 | 3.66 | 430.5 | 337 | none | no
2026-06-12 18:27:28 | 3.33 | 430.5 | 337 | none | no
2026-06-12 18:28:58 | 3.61 | 430.5 | 337 | none | no
2026-06-12 18:30:28 | 3.15 | 430.5 | 337 | none | no
2026-06-12 18:31:58 | 3.09 | 430.5 | 337 | none | no
2026-06-12 18:33:28 | 3.28 | 430.5 | 337 | none | no
2026-06-12 18:34:58 | 3.09 | 430.5 | 337 | none | no
2026-06-12 18:36:28 | 3.10 | 430.5 | 337 | none | no
2026-06-12 18:37:58 | 3.04 | 430.5 | 337 | none | no
2026-06-12 18:39:28 | 3.57 | 430.5 | 337 | none | no
2026-06-12 18:40:58 | 3.28 | 430.5 | 337 | none | no
2026-06-12 18:42:28 | 3.16 | 430.5 | 337 | none | no
2026-06-12 18:43:59 | 3.33 | 430.5 | 337 | none | no
2026-06-12 18:45:29 | 3.12 | 430.5 | 337 | none | no
2026-06-12 18:46:59 | 3.59 | 430.5 | 337 | none | no
2026-06-12 18:48:29 | 3.37 | 430.5 | 337 | none | no
2026-06-12 18:49:59 | 3.21 | 430.5 | 337 | none | no
2026-06-12 18:51:29 | 3.19 | 430.5 | 337 | none | no
2026-06-12 18:52:59 | 3.26 | 430.5 | 337 | none | no
2026-06-12 18:54:29 | 3.28 | 430.5 | 337 | none | no
2026-06-12 18:55:59 | 3.47 | 430.5 | 337 | none | no
2026-06-12 18:57:29 | 3.72 | 430.5 | 337 | none | no
2026-06-12 18:58:59 | 3.20 | 430.5 | 337 | none | no
2026-06-12 19:00:29 | 3.37 | 430.5 | 337 | none | no
2026-06-12 19:02:00 | 3.66 | 430.5 | 337 | none | no
2026-06-12 19:03:30 | 3.25 | 430.5 | 337 | none | no
2026-06-12 19:05:00 | 3.39 | 430.5 | 337 | none | no
2026-06-12 19:06:30 | 3.18 | 430.5 | 337 | none | no
2026-06-12 19:08:00 | 3.31 | 430.5 | 337 | none | no
2026-06-12 19:09:30 | 3.57 | 430.5 | 337 | none | no
2026-06-12 19:11:00 | 3.29 | 430.5 | 337 | none | no
2026-06-12 19:12:30 | 3.43 | 430.5 | 337 | none | no
2026-06-12 19:14:00 | 3.21 | 430.5 | 337 | none | no
2026-06-12 19:15:30 | 3.37 | 430.5 | 337 | none | no
2026-06-12 19:17:00 | 3.16 | 430.5 | 337 | none | no
2026-06-12 19:18:31 | 3.06 | 430.5 | 337 | none | no
2026-06-12 19:20:01 | 3.24 | 430.5 | 337 | none | no
2026-06-12 19:21:31 | 3.30 | 430.5 | 337 | none | no
2026-06-12 19:23:01 | 3.31 | 430.5 | 337 | none | no
2026-06-12 19:24:31 | 3.28 | 430.5 | 337 | none | no
2026-06-12 19:26:01 | 3.28 | 430.5 | 337 | none | no
2026-06-12 19:27:31 | 3.16 | 430.5 | 337 | none | no
2026-06-12 19:29:01 | 3.58 | 430.5 | 337 | none | no
2026-06-12 19:30:31 | 3.39 | 430.5 | 337 | none | no
2026-06-12 19:32:01 | 3.11 | 430.5 | 337 | none | no
2026-06-12 19:33:31 | 3.39 | 430.5 | 337 | none | no
2026-06-12 19:35:01 | 3.22 | 430.5 | 337 | none | no
2026-06-12 19:36:32 | 3.30 | 430.5 | 337 | none | no
2026-06-12 19:38:02 | 3.25 | 430.5 | 337 | none | no
2026-06-12 19:39:32 | 3.09 | 430.5 | 337 | none | no
2026-06-12 19:41:02 | 3.02 | 430.5 | 337 | none | no
2026-06-12 19:42:32 | 3.11 | 430.5 | 337 | none | no
2026-06-12 19:44:02 | 3.32 | 430.5 | 337 | none | no
2026-06-12 19:45:32 | 3.30 | 430.5 | 337 | none | no
2026-06-12 19:47:02 | 3.21 | 430.5 | 337 | none | no
2026-06-12 19:48:32 | 3.32 | 430.5 | 337 | none | no
2026-06-12 19:50:02 | 3.13 | 430.5 | 337 | none | no
2026-06-12 19:51:32 | 3.25 | 430.5 | 337 | none | no
2026-06-12 19:53:03 | 3.21 | 430.5 | 337 | none | no
2026-06-12 19:54:33 | 3.04 | 430.5 | 337 | none | no
2026-06-12 19:56:03 | 3.20 | 430.5 | 337 | none | no
2026-06-12 19:57:33 | 3.25 | 430.5 | 337 | none | no
2026-06-12 19:59:03 | 3.44 | 430.5 | 337 | none | no
2026-06-12 20:00:33 | 3.39 | 430.5 | 337 | none | no
2026-06-12 20:02:03 | 3.40 | 430.5 | 337 | none | no
2026-06-12 20:03:33 | 3.14 | 430.5 | 337 | none | no
2026-06-12 20:05:03 | 3.33 | 430.5 | 337 | none | no
2026-06-12 20:06:33 | 3.31 | 430.5 | 337 | none | no
2026-06-12 20:08:03 | 3.37 | 430.5 | 337 | none | no
2026-06-12 20:09:34 | 3.18 | 430.5 | 337 | none | no
2026-06-12 20:11:04 | 3.36 | 430.5 | 337 | none | no
2026-06-12 20:12:34 | 3.50 | 430.5 | 337 | none | no
2026-06-12 20:14:04 | 3.26 | 430.5 | 337 | none | no
2026-06-12 20:15:34 | 3.50 | 430.4 | 337 | none | no
2026-06-12 20:17:04 | 3.23 | 430.4 | 337 | none | no
2026-06-12 20:18:34 | 3.07 | 430.5 | 337 | none | no
2026-06-12 20:20:04 | 3.37 | 430.5 | 337 | none | no
2026-06-12 20:21:34 | 3.20 | 430.5 | 337 | none | no
2026-06-12 20:23:04 | 3.93 | 430.4 | 337 | none | no
2026-06-12 20:24:34 | 3.45 | 430.4 | 337 | none | no
2026-06-12 20:26:04 | 3.46 | 430.4 | 337 | none | no
2026-06-12 20:27:35 | 3.77 | 430.4 | 337 | none | no
2026-06-12 20:29:05 | 3.30 | 430.4 | 337 | none | no
2026-06-12 20:30:35 | 3.32 | 430.4 | 337 | none | no
2026-06-12 20:32:05 | 3.54 | 430.4 | 337 | none | no
2026-06-12 20:33:35 | 3.59 | 430.4 | 337 | none | no
2026-06-12 20:35:05 | 3.35 | 430.4 | 337 | none | no
2026-06-12 20:36:35 | 3.27 | 430.4 | 337 | none | no
2026-06-12 20:38:05 | 3.20 | 430.4 | 337 | none | no
2026-06-12 20:39:35 | 3.26 | 430.4 | 337 | none | no
2026-06-12 20:41:05 | 3.76 | 430.4 | 337 | none | no
2026-06-12 20:42:35 | 3.62 | 430.4 | 337 | none | no
2026-06-12 20:44:06 | 3.13 | 430.4 | 337 | none | no
2026-06-12 20:45:36 | 3.19 | 430.4 | 337 | none | no
2026-06-12 20:47:06 | 3.58 | 430.4 | 337 | none | no
2026-06-12 20:48:36 | 3.16 | 430.4 | 337 | none | no
2026-06-12 20:50:06 | 3.35 | 430.4 | 337 | none | no
2026-06-12 20:51:36 | 3.14 | 430.4 | 337 | none | no
2026-06-12 20:53:06 | 3.43 | 430.4 | 337 | none | no
2026-06-12 20:54:36 | 3.73 | 448.3 | 337 | none | no
2026-06-12 20:56:06 | 2.87 | 448.9 | 337 | none | no
2026-06-12 20:57:36 | 2.31 | 448.9 | 337 | none | no
2026-06-12 20:59:06 | 2.26 | 448.9 | 337 | none | no
2026-06-12 21:00:36 | 2.12 | 448.9 | 337 | none | no
2026-06-12 21:02:07 | 2.26 | 448.9 | 337 | none | no
2026-06-12 21:03:37 | 2.41 | 448.9 | 337 | none | no
2026-06-12 21:05:07 | 2.25 | 448.9 | 337 | none | no
2026-06-12 21:06:37 | 2.28 | 448.9 | 337 | none | no
2026-06-12 21:08:07 | 2.18 | 449.0 | 337 | none | no
2026-06-12 21:09:37 | 2.59 | 449.0 | 337 | none | no
2026-06-12 21:11:07 | 2.16 | 449.0 | 337 | none | no
